"","expert","category","hypothesis","code","name","species","rel_a","rel_b","mag","red","conf"
"1550","ex10","Harmful native species interactions",7,"H7","Seabird Colonization","BRPE",0,NA,NA,NA,2
"1551","ex10","Harmful native species interactions",7,"H7","Seabird Colonization","SCMU",1,1,4,0,1
"1552","ex10","Harmful native species interactions",7,"H7","Seabird Colonization","SNPL",0,NA,NA,NA,2
"1553","ex10","Harmful native species interactions",7,"H7","Seabird Colonization","WEGU",1,1,4,0,2
"1554","ex10","Harmful native species interactions",7,"H7","Seabird Colonization","CAAU",1,1,3,0,2
"1555","ex10","Human infrastructure",8,"H8","Oil Platforms","ASSP",0,NA,NA,NA,1
"1556","ex10","Human infrastructure",8,"H8","Oil Platforms","BRPE",0,NA,NA,NA,2
"1557","ex10","Human infrastructure",8,"H8","Oil Platforms","SCMU",0,NA,NA,NA,1
"1558","ex10","Human infrastructure",8,"H8","Oil Platforms","SNPL",0,NA,NA,NA,1
"1559","ex10","Human infrastructure",8,"H8","Oil Platforms","WEGU",0,NA,NA,NA,1
"1560","ex10","Human infrastructure",8,"H8","Oil Platforms","CAAU",0,NA,NA,NA,1
"1561","ex10","Human infrastructure",9,"H9","Offshore Wind","ASSP",1,4,3,3,2
"1562","ex10","Human infrastructure",9,"H9","Offshore Wind","BRPE",1,3,2,4,2
"1563","ex10","Human infrastructure",9,"H9","Offshore Wind","SCMU",1,4,3,4,2
"1564","ex10","Human infrastructure",9,"H9","Offshore Wind","SNPL",0,NA,NA,NA,2
"1565","ex10","Human infrastructure",9,"H9","Offshore Wind","WEGU",2,3,2,4,2
"1566","ex10","Human infrastructure",9,"H9","Offshore Wind","CAAU",0,NA,NA,NA,2
"1567","ex10","Human infrastructure",10,"H10","Shipping Traffic","ASSP",0,NA,NA,NA,2
"1568","ex10","Human infrastructure",10,"H10","Shipping Traffic","BRPE",0,NA,NA,NA,2
"1569","ex10","Human infrastructure",10,"H10","Shipping Traffic","SCMU",0,NA,NA,NA,2
"1570","ex10","Human infrastructure",10,"H10","Shipping Traffic","SNPL",0,NA,NA,NA,2
"1571","ex10","Human infrastructure",10,"H10","Shipping Traffic","WEGU",0,NA,NA,NA,2
"1572","ex10","Human infrastructure",10,"H10","Shipping Traffic","CAAU",0,NA,NA,NA,2
"1573","ex10","Human infrastructure",11,"H11","Artificial Light","ASSP",2,4,0,3,2
"1574","ex10","Human infrastructure",11,"H11","Artificial Light","BRPE",0,NA,NA,NA,2
"1575","ex10","Human infrastructure",11,"H11","Artificial Light","SCMU",2,4,1,3,2
"1576","ex10","Human infrastructure",11,"H11","Artificial Light","SNPL",0,NA,NA,NA,2
"1577","ex10","Human infrastructure",11,"H11","Artificial Light","WEGU",0,NA,NA,NA,2
"1578","ex10","Human infrastructure",11,"H11","Artificial Light","CAAU",2,4,1,3,2
"1579","ex10","Invasive species",12,"H12","Invasive Plants","ASSP",3,3,1,3,1
"1580","ex10","Invasive species",12,"H12","Invasive Plants","BRPE",1,3,2,3,1
"1581","ex10","Invasive species",12,"H12","Invasive Plants","SCMU",2,3,2,3,1
"1582","ex10","Invasive species",12,"H12","Invasive Plants","SNPL",3,3,0,4,1
"1583","ex10","Invasive species",12,"H12","Invasive Plants","WEGU",0,NA,NA,NA,1
"1584","ex10","Invasive species",12,"H12","Invasive Plants","CAAU",2,3,2,3,1
"1585","ex10","Invasive species",13,"H13","Black Rats","ASSP",3,4,2,4,1
"1586","ex10","Invasive species",13,"H13","Black Rats","BRPE",2,4,3,4,1
"1587","ex10","Invasive species",13,"H13","Black Rats","SCMU",3,4,2,4,1
"1588","ex10","Invasive species",13,"H13","Black Rats","SNPL",3,4,2,4,1
"1589","ex10","Invasive species",13,"H13","Black Rats","WEGU",1,4,3,4,1
"1590","ex10","Invasive species",13,"H13","Black Rats","CAAU",2,4,2,4,1
"1591","ex10","Invasive species",14,"H14","New Invasive Species","ASSP",3,4,2,4,1
"1592","ex10","Invasive species",14,"H14","New Invasive Species","BRPE",2,4,3,4,1
"1593","ex10","Invasive species",14,"H14","New Invasive Species","SCMU",3,4,2,4,1
"1594","ex10","Invasive species",14,"H14","New Invasive Species","SNPL",4,4,2,4,1
"1595","ex10","Invasive species",14,"H14","New Invasive Species","WEGU",1,4,3,4,1
"1596","ex10","Invasive species",14,"H14","New Invasive Species","CAAU",3,4,2,4,1
"1597","ex10","Pollution",15,"H15","Oil Spills","ASSP",2,1,0,1,2
"1598","ex10","Pollution",15,"H15","Oil Spills","BRPE",3,1,0,1,2
"1599","ex10","Pollution",15,"H15","Oil Spills","SCMU",3,1,0,1,2
"1600","ex10","Pollution",15,"H15","Oil Spills","SNPL",4,2,0,1,2
"1601","ex10","Pollution",15,"H15","Oil Spills","WEGU",2,1,0,1,2
"1602","ex10","Pollution",15,"H15","Oil Spills","CAAU",2,2,0,1,2
"1603","ex10","Pollution",16,"H16","Residual DDT","ASSP",0,NA,NA,NA,0
"1604","ex10","Pollution",16,"H16","Residual DDT","BRPE",1,0,3,4,0
"1605","ex10","Pollution",16,"H16","Residual DDT","SCMU",0,NA,NA,NA,0
"1606","ex10","Pollution",16,"H16","Residual DDT","SNPL",1,0,3,4,0
"1607","ex10","Pollution",16,"H16","Residual DDT","WEGU",1,0,3,4,0
"1608","ex10","Pollution",16,"H16","Residual DDT","CAAU",0,NA,NA,NA,0
"1609","ex10","Pollution",17,"H17","Contaminants","ASSP",1,0,3,2,0
"1610","ex10","Pollution",17,"H17","Contaminants","BRPE",2,0,3,3,0
"1611","ex10","Pollution",17,"H17","Contaminants","SCMU",1,0,3,2,0
"1612","ex10","Pollution",17,"H17","Contaminants","SNPL",1,0,3,2,0
"1613","ex10","Pollution",17,"H17","Contaminants","WEGU",2,0,3,3,0
"1614","ex10","Pollution",17,"H17","Contaminants","CAAU",1,0,3,2,0
"1615","ex10","Projected climate change impacts",18,"H18","Sea Level Rise","ASSP",0,NA,NA,NA,2
"1616","ex10","Projected climate change impacts",18,"H18","Sea Level Rise","BRPE",0,NA,NA,NA,2
"1617","ex10","Projected climate change impacts",18,"H18","Sea Level Rise","SCMU",0,NA,NA,NA,2
"1618","ex10","Projected climate change impacts",18,"H18","Sea Level Rise","SNPL",2,0,2,1,2
"1619","ex10","Projected climate change impacts",18,"H18","Sea Level Rise","WEGU",0,NA,NA,NA,2
"1620","ex10","Projected climate change impacts",18,"H18","Sea Level Rise","CAAU",0,NA,NA,NA,2
"1621","ex10","Projected climate change impacts",19,"H19","Marine Productivity","ASSP",3,0,1,2,2
"1622","ex10","Projected climate change impacts",19,"H19","Marine Productivity","BRPE",2,0,2,2,1
"1623","ex10","Projected climate change impacts",19,"H19","Marine Productivity","SCMU",3,0,1,2,1
"1624","ex10","Projected climate change impacts",19,"H19","Marine Productivity","SNPL",3,0,2,2,1
"1625","ex10","Projected climate change impacts",19,"H19","Marine Productivity","WEGU",1,0,2,2,2
"1626","ex10","Projected climate change impacts",19,"H19","Marine Productivity","CAAU",3,0,1,2,2
"1627","ex10","Projected climate change impacts",20,"H20","Sea Surface Temperature","ASSP",3,0,2,2,2
"1628","ex10","Projected climate change impacts",20,"H20","Sea Surface Temperature","BRPE",2,0,2,2,1
"1629","ex10","Projected climate change impacts",20,"H20","Sea Surface Temperature","SCMU",3,0,2,2,1
"1630","ex10","Projected climate change impacts",20,"H20","Sea Surface Temperature","SNPL",3,0,2,2,1
"1631","ex10","Projected climate change impacts",20,"H20","Sea Surface Temperature","WEGU",1,0,2,2,2
"1632","ex10","Projected climate change impacts",20,"H20","Sea Surface Temperature","CAAU",3,0,2,2,2
"1633","ex10","Projected climate change impacts",21,"H21","Precipitation","ASSP",0,NA,NA,NA,0
"1634","ex10","Projected climate change impacts",21,"H21","Precipitation","BRPE",0,NA,NA,NA,0
"1635","ex10","Projected climate change impacts",21,"H21","Precipitation","SCMU",0,NA,NA,NA,0
"1636","ex10","Projected climate change impacts",21,"H21","Precipitation","SNPL",0,NA,NA,NA,0
"1637","ex10","Projected climate change impacts",21,"H21","Precipitation","WEGU",0,NA,NA,NA,0
"1638","ex10","Projected climate change impacts",21,"H21","Precipitation","CAAU",0,NA,NA,NA,0
"1639","ex10","Projected climate change impacts",22,"H22","Ambient Temperature","ASSP",0,NA,NA,NA,2
"1640","ex10","Projected climate change impacts",22,"H22","Ambient Temperature","BRPE",2,0,0,2,2
"1641","ex10","Projected climate change impacts",22,"H22","Ambient Temperature","SCMU",0,NA,NA,NA,2
"1642","ex10","Projected climate change impacts",22,"H22","Ambient Temperature","SNPL",1,0,0,2,2
"1643","ex10","Projected climate change impacts",22,"H22","Ambient Temperature","WEGU",2,0,0,2,2
"1644","ex10","Projected climate change impacts",22,"H22","Ambient Temperature","CAAU",0,NA,NA,NA,2
"1645","ex10","Projected climate change impacts",23,"H23","Marine Heat Waves","ASSP",3,0,1,2,2
"1646","ex10","Projected climate change impacts",23,"H23","Marine Heat Waves","BRPE",2,0,2,1,2
"1647","ex10","Projected climate change impacts",23,"H23","Marine Heat Waves","SCMU",3,0,2,2,2
"1648","ex10","Projected climate change impacts",23,"H23","Marine Heat Waves","SNPL",2,0,2,1,2
"1649","ex10","Projected climate change impacts",23,"H23","Marine Heat Waves","WEGU",1,0,2,1,2
"1650","ex10","Projected climate change impacts",23,"H23","Marine Heat Waves","CAAU",3,0,1,2,2
"1651","ex10","Projected climate change impacts",24,"H24","Storm Events","ASSP",0,NA,NA,NA,1
"1652","ex10","Projected climate change impacts",24,"H24","Storm Events","BRPE",0,NA,NA,NA,1
"1653","ex10","Projected climate change impacts",24,"H24","Storm Events","SCMU",0,NA,NA,NA,1
"1654","ex10","Projected climate change impacts",24,"H24","Storm Events","SNPL",2,0,2,2,1
"1655","ex10","Projected climate change impacts",24,"H24","Storm Events","WEGU",0,NA,NA,NA,1
"1656","ex10","Projected climate change impacts",24,"H24","Storm Events","CAAU",0,NA,NA,NA,1
"1657","ex10","Projected climate change impacts",25,"H25","Wind","ASSP",1,0,3,2,1
"1658","ex10","Projected climate change impacts",25,"H25","Wind","BRPE",2,0,3,2,1
"1659","ex10","Projected climate change impacts",25,"H25","Wind","SCMU",2,0,3,2,1
"1660","ex10","Projected climate change impacts",25,"H25","Wind","SNPL",3,0,3,2,1
"1661","ex10","Projected climate change impacts",25,"H25","Wind","WEGU",1,0,3,2,1
"1662","ex10","Projected climate change impacts",25,"H25","Wind","CAAU",1,0,3,2,1
"1663","ex10","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","ASSP",2,0,3,1,2
"1664","ex10","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","BRPE",2,0,1,3,1
"1665","ex10","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SCMU",2,0,3,2,1
"1666","ex10","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SNPL",3,0,2,2,1
"1667","ex10","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","WEGU",1,0,2,2,2
"1668","ex10","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","CAAU",2,0,2,1,2
"1669","ex10","Toxins/diseases/parasites",27,"H27","Disease","ASSP",1,0,4,1,0
"1670","ex10","Toxins/diseases/parasites",27,"H27","Disease","BRPE",3,0,2,3,2
"1671","ex10","Toxins/diseases/parasites",27,"H27","Disease","SCMU",1,0,3,2,1
"1672","ex10","Toxins/diseases/parasites",27,"H27","Disease","SNPL",4,0,2,3,1
"1673","ex10","Toxins/diseases/parasites",27,"H27","Disease","WEGU",2,0,2,3,2
"1674","ex10","Toxins/diseases/parasites",27,"H27","Disease","CAAU",1,0,3,2,0
"1675","ex10","Toxins/diseases/parasites",28,"H28","Parasites","ASSP",0,NA,NA,NA,0
"1676","ex10","Toxins/diseases/parasites",28,"H28","Parasites","BRPE",1,1,2,3,0
"1677","ex10","Toxins/diseases/parasites",28,"H28","Parasites","SCMU",0,NA,NA,NA,0
"1678","ex10","Toxins/diseases/parasites",28,"H28","Parasites","SNPL",0,NA,NA,NA,0
"1679","ex10","Toxins/diseases/parasites",28,"H28","Parasites","WEGU",1,0,2,3,0
"1680","ex10","Toxins/diseases/parasites",28,"H28","Parasites","CAAU",0,NA,NA,NA,0
"1681","ex11","Disturbance",1,"H1","Overflights","ASSP",0,NA,NA,NA,2
"1682","ex11","Disturbance",1,"H1","Overflights","BRPE",2,3,1,1,2
"1683","ex11","Disturbance",1,"H1","Overflights","SCMU",0,NA,NA,NA,2
"1684","ex11","Disturbance",1,"H1","Overflights","SNPL",1,3,1,1,1
"1685","ex11","Disturbance",1,"H1","Overflights","WEGU",2,3,1,1,2
"1686","ex11","Disturbance",1,"H1","Overflights","CAAU",0,NA,NA,NA,2
"1687","ex11","Disturbance",2,"H2","Recreation","ASSP",2,2,1,2,1
"1688","ex11","Disturbance",2,"H2","Recreation","BRPE",3,3,0,2,2
"1689","ex11","Disturbance",2,"H2","Recreation","SCMU",1,3,1,2,1
"1690","ex11","Disturbance",2,"H2","Recreation","SNPL",3,2,0,2,2
"1691","ex11","Disturbance",2,"H2","Recreation","WEGU",2,2,0,2,2
"1692","ex11","Disturbance",2,"H2","Recreation","CAAU",1,2,1,2,1
"1693","ex11","Fisheries",3,"H3","Fishery Equipment","ASSP",1,1,2,0,0
"1694","ex11","Fisheries",3,"H3","Fishery Equipment","BRPE",2,2,0,1,1
"1695","ex11","Fisheries",3,"H3","Fishery Equipment","SCMU",1,1,2,0,0
"1696","ex11","Fisheries",3,"H3","Fishery Equipment","SNPL",0,NA,NA,NA,0
"1697","ex11","Fisheries",3,"H3","Fishery Equipment","WEGU",2,2,0,1,1
"1698","ex11","Fisheries",3,"H3","Fishery Equipment","CAAU",1,1,2,0,0
"1699","ex11","Fisheries",4,"H4","Overfishing","ASSP",1,1,3,0,0
"1700","ex11","Fisheries",4,"H4","Overfishing","BRPE",3,2,1,1,1
"1701","ex11","Fisheries",4,"H4","Overfishing","SCMU",1,1,3,0,0
"1702","ex11","Fisheries",4,"H4","Overfishing","SNPL",1,1,3,0,2
"1703","ex11","Fisheries",4,"H4","Overfishing","WEGU",1,1,1,1,1
"1704","ex11","Fisheries",4,"H4","Overfishing","CAAU",1,1,3,0,0
"1705","ex11","Harmful native species interactions",5,"H5","Native Predators","ASSP",2,2,0,3,2
"1706","ex11","Harmful native species interactions",5,"H5","Native Predators","BRPE",1,1,2,1,1
"1707","ex11","Harmful native species interactions",5,"H5","Native Predators","SCMU",3,2,0,3,2
"1708","ex11","Harmful native species interactions",5,"H5","Native Predators","SNPL",3,2,0,2,2
"1709","ex11","Harmful native species interactions",5,"H5","Native Predators","WEGU",2,1,1,1,2
"1710","ex11","Harmful native species interactions",5,"H5","Native Predators","CAAU",2,1,1,1,2
"1711","ex11","Harmful native species interactions",6,"H6","Pinnipeds","ASSP",0,NA,NA,NA,2
"1712","ex11","Harmful native species interactions",6,"H6","Pinnipeds","BRPE",0,NA,NA,NA,2
"1713","ex11","Harmful native species interactions",6,"H6","Pinnipeds","SCMU",0,NA,NA,NA,2
"1714","ex11","Harmful native species interactions",6,"H6","Pinnipeds","SNPL",3,2,0,2,2
"1715","ex11","Harmful native species interactions",6,"H6","Pinnipeds","WEGU",0,NA,NA,NA,2
"1716","ex11","Harmful native species interactions",6,"H6","Pinnipeds","CAAU",0,NA,NA,NA,2
"1717","ex11","Harmful native species interactions",7,"H7","Seabird Colonization","ASSP",1,1,3,0,1
"1718","ex11","Harmful native species interactions",7,"H7","Seabird Colonization","BRPE",0,NA,NA,NA,1
"1719","ex11","Harmful native species interactions",7,"H7","Seabird Colonization","SCMU",1,1,3,0,1
"1720","ex11","Harmful native species interactions",7,"H7","Seabird Colonization","SNPL",0,NA,NA,NA,1
"1721","ex11","Harmful native species interactions",7,"H7","Seabird Colonization","WEGU",1,1,3,0,1
"1722","ex11","Harmful native species interactions",7,"H7","Seabird Colonization","CAAU",1,1,3,0,1
"1723","ex11","Human infrastructure",8,"H8","Oil Platforms","ASSP",1,1,2,1,1
"1724","ex11","Human infrastructure",8,"H8","Oil Platforms","BRPE",0,NA,NA,NA,1
"1725","ex11","Human infrastructure",8,"H8","Oil Platforms","SCMU",2,1,1,1,1
"1726","ex11","Human infrastructure",8,"H8","Oil Platforms","SNPL",1,1,2,1,2
"1727","ex11","Human infrastructure",8,"H8","Oil Platforms","WEGU",1,1,2,1,1
"1728","ex11","Human infrastructure",8,"H8","Oil Platforms","CAAU",1,1,2,1,1
"1729","ex11","Human infrastructure",9,"H9","Offshore Wind","ASSP",1,2,3,2,0
"1730","ex11","Human infrastructure",9,"H9","Offshore Wind","BRPE",2,3,2,2,0
"1731","ex11","Human infrastructure",9,"H9","Offshore Wind","SCMU",1,2,3,2,0
"1732","ex11","Human infrastructure",9,"H9","Offshore Wind","SNPL",0,NA,NA,NA,0
"1733","ex11","Human infrastructure",9,"H9","Offshore Wind","WEGU",2,2,2,2,0
"1734","ex11","Human infrastructure",9,"H9","Offshore Wind","CAAU",1,1,3,2,0
"1735","ex11","Human infrastructure",10,"H10","Shipping Traffic","ASSP",1,1,3,1,0
"1736","ex11","Human infrastructure",10,"H10","Shipping Traffic","BRPE",1,1,3,1,0
"1737","ex11","Human infrastructure",10,"H10","Shipping Traffic","SCMU",1,1,3,1,0
"1738","ex11","Human infrastructure",10,"H10","Shipping Traffic","SNPL",0,NA,NA,NA,0
"1739","ex11","Human infrastructure",10,"H10","Shipping Traffic","WEGU",1,1,3,1,0
"1740","ex11","Human infrastructure",10,"H10","Shipping Traffic","CAAU",1,1,3,1,0
"1741","ex11","Human infrastructure",11,"H11","Artificial Light","ASSP",2,2,0,1,1
"1742","ex11","Human infrastructure",11,"H11","Artificial Light","BRPE",0,NA,NA,NA,1
"1743","ex11","Human infrastructure",11,"H11","Artificial Light","SCMU",2,2,0,2,1
"1744","ex11","Human infrastructure",11,"H11","Artificial Light","SNPL",0,NA,NA,NA,1
"1745","ex11","Human infrastructure",11,"H11","Artificial Light","WEGU",1,2,2,1,1
"1746","ex11","Human infrastructure",11,"H11","Artificial Light","CAAU",1,1,1,1,1
"1747","ex11","Invasive species",12,"H12","Invasive Plants","ASSP",0,NA,NA,NA,2
"1748","ex11","Invasive species",12,"H12","Invasive Plants","BRPE",1,1,1,2,1
"1749","ex11","Invasive species",12,"H12","Invasive Plants","SCMU",2,2,0,2,2
"1750","ex11","Invasive species",12,"H12","Invasive Plants","SNPL",1,1,1,2,2
"1751","ex11","Invasive species",12,"H12","Invasive Plants","WEGU",1,1,0,2,2
"1752","ex11","Invasive species",12,"H12","Invasive Plants","CAAU",2,1,0,2,2
"1753","ex11","Invasive species",13,"H13","Black Rats","ASSP",1,1,1,1,1
"1754","ex11","Invasive species",13,"H13","Black Rats","BRPE",0,NA,NA,NA,1
"1755","ex11","Invasive species",13,"H13","Black Rats","SCMU",2,2,1,2,1
"1756","ex11","Invasive species",13,"H13","Black Rats","SNPL",1,1,1,1,0
"1757","ex11","Invasive species",13,"H13","Black Rats","WEGU",1,1,2,1,0
"1758","ex11","Invasive species",13,"H13","Black Rats","CAAU",2,1,2,1,0
"1759","ex11","Invasive species",14,"H14","New Invasive Species","ASSP",2,2,0,2,2
"1760","ex11","Invasive species",14,"H14","New Invasive Species","BRPE",1,2,0,2,2
"1761","ex11","Invasive species",14,"H14","New Invasive Species","SCMU",2,2,0,2,2
"1762","ex11","Invasive species",14,"H14","New Invasive Species","SNPL",2,2,0,2,2
"1763","ex11","Invasive species",14,"H14","New Invasive Species","WEGU",1,2,0,2,2
"1764","ex11","Invasive species",14,"H14","New Invasive Species","CAAU",2,2,0,2,2
"1765","ex11","Pollution",15,"H15","Oil Spills","ASSP",2,2,0,2,2
"1766","ex11","Pollution",15,"H15","Oil Spills","BRPE",2,2,0,2,2
"1767","ex11","Pollution",15,"H15","Oil Spills","SCMU",2,2,0,2,2
"1768","ex11","Pollution",15,"H15","Oil Spills","SNPL",2,2,0,2,2
"1769","ex11","Pollution",15,"H15","Oil Spills","WEGU",2,2,0,2,2
"1770","ex11","Pollution",15,"H15","Oil Spills","CAAU",2,2,0,2,2
"1771","ex11","Pollution",16,"H16","Residual DDT","ASSP",2,1,0,3,1
"1772","ex11","Pollution",16,"H16","Residual DDT","BRPE",3,1,0,3,1
"1773","ex11","Pollution",16,"H16","Residual DDT","SCMU",2,1,0,3,1
"1774","ex11","Pollution",16,"H16","Residual DDT","SNPL",1,1,2,1,1
"1775","ex11","Pollution",16,"H16","Residual DDT","WEGU",1,1,1,3,1
"1776","ex11","Pollution",16,"H16","Residual DDT","CAAU",1,1,0,3,1
"1777","ex11","Pollution",17,"H17","Contaminants","ASSP",1,1,2,1,0
"1778","ex11","Pollution",17,"H17","Contaminants","BRPE",1,1,2,1,0
"1779","ex11","Pollution",17,"H17","Contaminants","SCMU",1,1,2,1,0
"1780","ex11","Pollution",17,"H17","Contaminants","SNPL",1,1,2,1,0
"1781","ex11","Pollution",17,"H17","Contaminants","WEGU",2,1,2,1,0
"1782","ex11","Pollution",17,"H17","Contaminants","CAAU",1,1,2,1,0
"1783","ex11","Projected climate change impacts",18,"H18","Sea Level Rise","ASSP",2,1,1,2,1
"1784","ex11","Projected climate change impacts",18,"H18","Sea Level Rise","BRPE",0,NA,NA,NA,2
"1785","ex11","Projected climate change impacts",18,"H18","Sea Level Rise","SCMU",2,1,1,2,1
"1786","ex11","Projected climate change impacts",18,"H18","Sea Level Rise","SNPL",2,0,1,2,1
"1787","ex11","Projected climate change impacts",18,"H18","Sea Level Rise","WEGU",0,NA,NA,NA,2
"1788","ex11","Projected climate change impacts",18,"H18","Sea Level Rise","CAAU",2,1,1,2,1
"1789","ex11","Projected climate change impacts",19,"H19","Marine Productivity","ASSP",2,0,0,2,2
"1790","ex11","Projected climate change impacts",19,"H19","Marine Productivity","BRPE",2,0,0,2,2
"1791","ex11","Projected climate change impacts",19,"H19","Marine Productivity","SCMU",2,0,0,2,2
"1792","ex11","Projected climate change impacts",19,"H19","Marine Productivity","SNPL",2,0,0,2,1
"1793","ex11","Projected climate change impacts",19,"H19","Marine Productivity","WEGU",2,0,0,2,2
"1794","ex11","Projected climate change impacts",19,"H19","Marine Productivity","CAAU",2,0,0,2,2
"1795","ex11","Projected climate change impacts",20,"H20","Sea Surface Temperature","ASSP",2,0,0,2,1
"1796","ex11","Projected climate change impacts",20,"H20","Sea Surface Temperature","BRPE",3,0,0,2,1
"1797","ex11","Projected climate change impacts",20,"H20","Sea Surface Temperature","SCMU",2,0,0,2,1
"1798","ex11","Projected climate change impacts",20,"H20","Sea Surface Temperature","SNPL",1,0,0,2,1
"1799","ex11","Projected climate change impacts",20,"H20","Sea Surface Temperature","WEGU",1,0,0,2,1
"1800","ex11","Projected climate change impacts",20,"H20","Sea Surface Temperature","CAAU",2,0,0,2,1
"1801","ex11","Projected climate change impacts",21,"H21","Precipitation","ASSP",0,NA,NA,NA,1
"1802","ex11","Projected climate change impacts",21,"H21","Precipitation","BRPE",1,1,1,1,1
"1803","ex11","Projected climate change impacts",21,"H21","Precipitation","SCMU",2,2,1,2,1
"1804","ex11","Projected climate change impacts",21,"H21","Precipitation","SNPL",0,NA,NA,NA,1
"1805","ex11","Projected climate change impacts",21,"H21","Precipitation","WEGU",1,2,1,2,1
"1806","ex11","Projected climate change impacts",21,"H21","Precipitation","CAAU",2,2,1,1,1
"1807","ex11","Projected climate change impacts",22,"H22","Ambient Temperature","ASSP",0,NA,NA,NA,1
"1808","ex11","Projected climate change impacts",22,"H22","Ambient Temperature","BRPE",2,1,1,2,1
"1809","ex11","Projected climate change impacts",22,"H22","Ambient Temperature","SCMU",1,2,2,2,0
"1810","ex11","Projected climate change impacts",22,"H22","Ambient Temperature","SNPL",1,1,1,2,0
"1811","ex11","Projected climate change impacts",22,"H22","Ambient Temperature","WEGU",2,2,1,2,1
"1812","ex11","Projected climate change impacts",22,"H22","Ambient Temperature","CAAU",1,2,2,2,0
"1813","ex11","Projected climate change impacts",23,"H23","Marine Heat Waves","ASSP",2,0,1,2,0
"1814","ex11","Projected climate change impacts",23,"H23","Marine Heat Waves","BRPE",2,0,1,2,1
"1815","ex11","Projected climate change impacts",23,"H23","Marine Heat Waves","SCMU",2,0,1,2,0
"1816","ex11","Projected climate change impacts",23,"H23","Marine Heat Waves","SNPL",1,0,1,2,0
"1817","ex11","Projected climate change impacts",23,"H23","Marine Heat Waves","WEGU",2,0,1,2,0
"1818","ex11","Projected climate change impacts",23,"H23","Marine Heat Waves","CAAU",2,0,1,2,0
"1819","ex11","Projected climate change impacts",24,"H24","Storm Events","ASSP",2,0,1,1,1
"1820","ex11","Projected climate change impacts",24,"H24","Storm Events","BRPE",1,0,2,1,0
"1821","ex11","Projected climate change impacts",24,"H24","Storm Events","SCMU",2,0,1,1,1
"1822","ex11","Projected climate change impacts",24,"H24","Storm Events","SNPL",1,0,2,1,0
"1823","ex11","Projected climate change impacts",24,"H24","Storm Events","WEGU",1,0,3,1,0
"1824","ex11","Projected climate change impacts",24,"H24","Storm Events","CAAU",1,0,1,1,1
"1825","ex11","Projected climate change impacts",25,"H25","Wind","ASSP",1,0,2,1,0
"1826","ex11","Projected climate change impacts",25,"H25","Wind","BRPE",2,0,1,1,1
"1827","ex11","Projected climate change impacts",25,"H25","Wind","SCMU",1,0,2,1,0
"1828","ex11","Projected climate change impacts",25,"H25","Wind","SNPL",0,NA,NA,NA,0
"1829","ex11","Projected climate change impacts",25,"H25","Wind","WEGU",1,0,3,1,0
"1830","ex11","Projected climate change impacts",25,"H25","Wind","CAAU",1,0,2,1,0
"1831","ex11","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","ASSP",1,0,3,0,0
"1832","ex11","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","BRPE",1,0,2,0,0
"1833","ex11","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SCMU",1,0,3,0,0
"1834","ex11","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SNPL",0,NA,NA,NA,0
"1835","ex11","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","WEGU",1,0,1,1,0
"1836","ex11","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","CAAU",1,0,3,0,0
"1837","ex11","Toxins/diseases/parasites",27,"H27","Disease","ASSP",1,1,3,2,0
"1838","ex11","Toxins/diseases/parasites",27,"H27","Disease","BRPE",2,1,2,3,1
"1839","ex11","Toxins/diseases/parasites",27,"H27","Disease","SCMU",1,1,3,2,0
"1840","ex11","Toxins/diseases/parasites",27,"H27","Disease","SNPL",2,1,0,2,1
"1841","ex11","Toxins/diseases/parasites",27,"H27","Disease","WEGU",2,1,0,3,1
"1842","ex11","Toxins/diseases/parasites",27,"H27","Disease","CAAU",1,1,3,2,0
"1843","ex11","Toxins/diseases/parasites",28,"H28","Parasites","ASSP",1,0,2,1,0
"1844","ex11","Toxins/diseases/parasites",28,"H28","Parasites","BRPE",1,0,2,1,0
"1845","ex11","Toxins/diseases/parasites",28,"H28","Parasites","SCMU",1,0,2,1,0
"1846","ex11","Toxins/diseases/parasites",28,"H28","Parasites","SNPL",1,0,2,1,0
"1847","ex11","Toxins/diseases/parasites",28,"H28","Parasites","WEGU",1,0,2,1,0
"1848","ex11","Toxins/diseases/parasites",28,"H28","Parasites","CAAU",1,0,2,1,0
"1849","ex12","Disturbance",1,"H1","Overflights","ASSP",0,NA,NA,NA,2
"1850","ex12","Disturbance",1,"H1","Overflights","BRPE",1,3,1,3,1
"1851","ex12","Disturbance",1,"H1","Overflights","SCMU",0,NA,NA,NA,2
"1852","ex12","Disturbance",1,"H1","Overflights","SNPL",1,3,2,3,1
"1853","ex12","Disturbance",1,"H1","Overflights","WEGU",1,3,1,3,1
"1854","ex12","Disturbance",1,"H1","Overflights","CAAU",0,NA,NA,NA,2
